#Peaks: + TIC Scan - DR_NM_246.D (DR_NM_246.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
149,46.225,1434736.09,319780.51,,,0.179,0.064,,
150,46.473,6646400.86,1118006.36,,,0.345,0.061,,
151,46.742,841703.14,141882.37,,,0.179,0.08,,
152,46.907,549853.36,121572.31,,,0.138,0.069,,
153,47.066,315420.79,68985.43,,,0.103,0.086,,
154,47.114,267226.24,68443.66,,,0.164,0.089,,
155,47.397,34029.28,10612.3,,,0.1,0.071,,
156,47.659,245261.13,68309.57,,,0.123,0.057,,
157,47.831,163983.79,24488.8,,,0.193,0.098,,
158,48.094,51610.51,16108.36,,,0.097,0.054,,
159,48.48,123394.85,19574.26,,,0.193,0.125,,
160,48.7,70182.88,13078.38,,,0.183,0.116,,
161,48.935,216843.47,39172.61,,,0.182,0.096,,
162,49.397,24105.95,8077.55,,,0.087,0.137,,
163,49.79,54761.12,15755.33,,,0.116,0.134,,
164,50.369,182170.05,42715.3,,,0.142,0.073,,
165,50.514,186838.4,29161.39,,,0.22,0.094,,
166,51.231,33555.46,8596.39,,,0.117,0.083,,
167,52.32,916915.45,153803.58,,,0.295,0.085,,
168,52.582,208399.23,24646.47,,,0.276,0.181,,
169,55.21,42548.78,7586.41,,,0.166,0.544,,
170,56.134,1024645.61,102723.07,,,0.552,0.128,,

